1,5/10 0:26,25.6
1,5/10 1:13,25.6
1,5/10 2:01,25.6
1,5/10 2:48,60
1,5/10 3:36,25.5
1,5/10 4:24,25.3
1,5/10 5:10,25.2
1,5/10 5:58,25.2
1,5/10 6:45,25.5
1,5/10 7:33,25.5
1,5/10 8:22,25.5
1,5/10 9:09,26.3
1,5/10 9:56,27.1
1,5/10 10:43,26.4
1,5/10 11:30,26.8
1,5/10 12:17,46.6
1,5/10 13:03,26.5
1,5/10 13:49,24
1,5/10 14:35,27.9
1,5/10 15:23,24.4
1,5/10 16:10,25.7
1,5/10 16:57,24.7
1,5/10 17:44,24.6
1,5/10 18:30,24.5
1,5/10 19:18,24.5
1,5/10 20:04,24.5
1,5/10 20:51,24.5
1,5/10 21:39,29.4
1,5/10 22:26,29.4
1,5/10 23:18,29.4
1,5/11 0:16,29.4
1,5/11 1:17,29.4
1,5/11 2:06,29.4
1,5/11 2:56,28.3
1,5/11 3:47,28.3
1,5/11 4:36,28.3
1,5/11 5:34,28.3
1,5/11 6:25,27.3
1,5/11 7:22,27.8
1,5/11 8:08,27.8
1,5/11 8:55,27.8
1,5/11 9:42,9.4
1,5/11 10:28,9.4
1,5/11 11:14,11.7
1,5/11 12:01,27.9
1,5/11 12:51,27.9
1,5/11 13:40,27.9
1,5/11 14:27,27.9
1,5/11 15:16,27.9
1,5/11 16:19,27.9
1,5/11 17:05,27.9
1,5/11 17:53,27.9
1,5/11 18:39,27.9
1,5/11 19:25,21.9
1,5/11 20:13,22.3
1,5/11 20:59,23.2
1,5/11 21:47,23.4
1,5/11 22:35,24.2
1,5/11 23:21,24.6
1,5/12 0:09,25.1
1,5/12 0:55,24
1,5/12 1:42,24
1,5/12 2:29,24.9
1,5/12 3:20,24.1
1,5/12 4:07,23.4
1,5/12 4:56,23.5
1,5/12 5:43,23.7
1,5/12 6:30,26.8
1,5/12 7:19,26.9
1,5/12 8:05,27.4
1,5/12 8:54,27
1,5/12 9:40,27.2
1,5/12 10:27,27.3
1,5/12 11:14,27.6
1,5/12 12:05,32.3
1,5/12 12:52,33.1
1,5/12 13:39,23.5
1,5/12 14:26,25.4
1,5/12 15:13,26.9
1,5/12 16:00,29.4
1,5/12 16:47,31.4
1,5/12 17:36,30.4
1,5/12 18:29,31.3
1,5/12 19:19,30.6
1,5/12 20:09,32.2
1,5/12 20:59,32.4
1,5/12 21:49,33.3
1,5/12 22:38,33.3
1,5/12 23:29,33
1,5/13 0:19,33.7
1,5/13 1:07,33.9
1,5/13 1:55,35.2
1,5/13 2:44,33
1,5/13 3:33,34.7
1,5/13 4:32,23.8
1,5/13 5:22,26.4
1,5/13 6:09,27.1
1,5/13 6:57,28.1
1,5/13 7:46,16.8
1,5/13 8:34,17.7
1,5/13 9:22,19.9
1,5/13 10:07,19.2
1,5/13 10:55,23.1
1,5/13 11:42,20.1
1,5/13 12:28,23.4
1,5/13 13:12,25.1
1,5/13 14:02,21
1,5/13 14:49,19.7
1,5/13 15:36,21.4
1,5/13 16:20,22
1,5/13 17:05,22.2
1,5/13 17:50,22.2
1,5/13 18:36,22.2
1,5/13 19:21,22.2
1,5/13 20:07,22.2
1,5/13 20:53,22.2
1,5/13 21:39,22.2
1,5/13 22:25,22.2
